id	command	search_clause	 not_clause	replace_clause	case sensitive	Latin_name	common_name	local_name	alt_names	note_clause	crops	doit	must_update	comments	exp_cnt	chk	dummy
83	sp_update	Common cutworm (spodoptera litura )		Cutworm		spodoptera litura 											
84	sp_update	Confused flour beetle flourbeetles		Confused flour beetle													
85	sp_update	Confused flour beetle flour		Confused flour beetle													
86	sp_update	Control of erwinia carotovora		Bacteria: erwinia carotovora													
87	sp_update	"Corn,Rice weevil"		"Corn weevil,Rice weevil"										Corn'			
88	sp_update	"Corn seedling,Maggot"		Corn seedling maggot										Corn seedling			
89	sp_update	Cornweevil		Corn weevil													
90	sp_update	Cotton leafworms		Cotton leafworm													
91	sp_update	Crcospora		Cercospora													
92	sp_update	Crikets	Crickets	Crickets													
93	sp_update	Crow grass.		Crowfoot grass													
94	sp_update	Crow grass		Crowfoot grass													
95	sp_update	"Crown,Butt molds"		"Crown mold,Butt mold"										Crown			
96	sp_update	Crown rot/ butt rot		"Crown rot,Butt rot"													
97	sp_update	Cucurbit beetles		Cucurbit beetle													
98	sp_update	Cutworm. aphids		"Cutworm,aphids"													
99	sp_update	"Grasses controlled: echinochloa glabrescens,Ischaemun rugosum,Leptochloa chinensis,Sedges controlled: cyperus iria,Cyperus"		Grasses						"Grasses controlled: echinochloa glabrescens,Ischaemun rugosum,Leptochloa chinensis,Sedges controlled: cyperus iria"				Cyperus			
100	sp_update	"Grasses (e.colona,Eleusine indica,D.aegyptium,D.ciliaris)"		Grasses						"Grasses (e.colona,Eleusine indica,D.aegyptium,D.ciliaris)"				D.ciliaris)			
101	sp_update	Damping off-		Damping off 													
102	sp_update	Damping off (drench application.		Damping off 													
103	sp_update	Day flower		Asiatic Dayflower													
104	sp_update	Dayflower		Asiatic Dayflower													
105	sp_update	"Anatrachyntis larvae (VALID ONLY FOR USE BY Del Monte fresh produce (Phils),Inc. and Delmonte philippines,Inc.)"		Anatrachyntis larvae						"VALID ONLY FOR USE BY Del Monte fresh produce (Phils),Inc. and Delmonte philippines,Inc."				Delmonte philippines			
106	sp_update	Diamond fruit spot caused by cercospora hayi		Diamond fruit spot													
107	sp_update	Diamondback moth (diamondback moth)		Diamondback moth													
108	sp_update	"Anthracnose,Diplodia"		"Anthracnose,Diplodia stem end rot"							Mango						
109	sp_update	Dirty panicle disease complex		Dirty panicle													
110	sp_update	Disinfection of surfaces								Disinfection of surfaces							
111	sp_update	Downy mildew as 		Downy mildew													
112	sp_update	Dowy mildew		Downy mildew													
113	sp_update	Echinochloa barnyard grass		Barnyard grass													
114	sp_update	Equine; for terminal blosecurity and								Equine; for terminal blosecurity and							
115	sp_update	Equipment in farm animal housing								Equipment in farm animal housing							
116	sp_update	"Surface disinfection in animal facilities (livestock housing,Abbaitors,Animal transport,Equipment,And warehouse for"												Equipment			
117	sp_update	F		"Grasses,Broadleaf weeds"						Glyphosate Ipa				[F]:Glyphosate Ipa			
118	sp_update	Fall armyworm(knapsack spraying)		Fall armyworm						knapsack spraying							
119	sp_update	Fern (shade condition)		"Ferns,Fern Grass"													
120	sp_update	Fileds crickets		Field crickets													
121	sp_update	Fimbristylis		Fimbry Sedges													
122	sp_update	"Foliar (damping-off,Cercospora leaf spot) drench (damping-off fusarium wilt)"		"Damping off,Fusarium wilt"										Foliar (damping off			
123	sp_update	"Foliar (Damping-off,cercospora leaf spot) Drench (Damping-off fusarium wilt)"		"Damping off,Fusarium wilt"										Foliar (damping off			
124	sp_update	For the control of scale insect		Scale insect													
125	sp_update	Frekles		Banana freckle disease													
126	sp_update	Fruit/ shoot borer		Fruit and shoot borer													
127	sp_update	Fungal diseases caused by fusarium spp.		Fusarium spp.													
